version,B,T,N,runtime
multithread,1,128, 10000,0.055046
multithread_shared,1,128, 10000,0.043207
multithread_reduction,1,128, 10000,0.041893
onethreadperblock,1,128, 10000,0.048647
multithread,1,128, 10000,0.041643
multithread_shared,1,128, 10000,0.041382
multithread_reduction,1,128, 10000,0.042352
onethreadperblock,1,128, 10000,0.046724
multithread,1,128, 10000,0.047466
multithread_shared,1,128, 10000,0.047352
multithread_reduction,1,128, 10000,0.049467
onethreadperblock,1,128, 100000,0.093221
multithread,1,128, 100000,0.041707
multithread_shared,1,128, 100000,0.043320
multithread_reduction,1,128, 100000,0.041805
onethreadperblock,1,128, 100000,0.093418
multithread,1,128, 100000,0.042952
multithread_shared,1,128, 100000,0.043524
multithread_reduction,1,128, 100000,0.043314
onethreadperblock,1,128, 100000,0.092587
multithread,1,128, 100000,0.043292
multithread_shared,1,128, 100000,0.041655
multithread_reduction,1,128, 100000,0.041457
onethreadperblock,1,128, 100000,0.092977
multithread,1,128, 100000,0.058877
multithread_shared,1,128, 100000,0.044609
multithread_reduction,1,128, 100000,0.041382
onethreadperblock,1,128, 100000,0.094571
multithread,1,128, 100000,0.060203
multithread_shared,1,128, 100000,0.047844
multithread_reduction,1,128, 100000,0.041562
onethreadperblock,1,128, 100000,0.092803
multithread,1,128, 100000,0.042187
multithread_shared,1,128, 100000,0.042538
multithread_reduction,1,128, 100000,0.046480
onethreadperblock,1,128, 100000,0.094648
multithread,1,128, 100000,0.041890
multithread_shared,1,128, 100000,0.044766
multithread_reduction,1,128, 100000,0.045514
onethreadperblock,1,128, 100000,0.094336
multithread,1,128, 100000,0.071499
multithread_shared,1,128, 100000,0.042792
multithread_reduction,1,128, 100000,0.041301
onethreadperblock,1,128, 100000,0.115057
multithread,1,128, 100000,0.042576
multithread_shared,1,128, 100000,0.041312
multithread_reduction,1,128, 100000,0.041630
onethreadperblock,1,128, 100000,0.092934
multithread,1,128, 100000,0.065381
multithread_shared,1,128, 100000,0.043794
multithread_reduction,1,128, 100000,0.043275
onethreadperblock,1,128, 1000000,0.589726
multithread,1,128, 1000000,0.045465
multithread_shared,1,128, 1000000,0.045625
multithread_reduction,1,128, 1000000,0.064407
onethreadperblock,1,128, 1000000,0.580445
multithread,1,128, 1000000,0.045589
multithread_shared,1,128, 1000000,0.045797
multithread_reduction,1,128, 1000000,0.067058
onethreadperblock,1,128, 1000000,0.575827
multithread,1,128, 1000000,0.067909
multithread_shared,1,128, 1000000,0.064070
multithread_reduction,1,128, 1000000,0.065245
onethreadperblock,1,128, 1000000,0.589642
multithread,1,128, 1000000,0.048867
multithread_shared,1,128, 1000000,0.067119
multithread_reduction,1,128, 1000000,0.075513
onethreadperblock,1,128, 1000000,0.582012
multithread,1,128, 1000000,0.050479
multithread_shared,1,128, 1000000,0.049104
multithread_reduction,1,128, 1000000,0.071061
onethreadperblock,1,128, 1000000,0.595366
multithread,1,128, 1000000,0.058452
multithread_shared,1,128, 1000000,0.047832
multithread_reduction,1,128, 1000000,0.050573
onethreadperblock,1,128, 1000000,0.583131
multithread,1,128, 1000000,0.045962
multithread_shared,1,128, 1000000,0.049629
multithread_reduction,1,128, 1000000,0.064138
onethreadperblock,1,128, 1000000,0.633701
multithread,1,128, 1000000,0.064506
multithread_shared,1,128, 1000000,0.075565
multithread_reduction,1,128, 1000000,0.068248
onethreadperblock,1,128, 1000000,0.575732
multithread,1,128, 1000000,0.070092
multithread_shared,1,128, 1000000,0.053577
multithread_reduction,1,128, 1000000,0.071980
onethreadperblock,1,128, 1000000,0.616615
multithread,1,128, 1000000,0.061976
multithread_shared,1,128, 1000000,0.048488
multithread_reduction,1,128, 1000000,0.049815
onethreadperblock,1,256, 100,0.058060
multithread,1,256, 100,0.040594
multithread_shared,1,256, 100,0.066192
multithread_reduction,1,256, 100,0.065342
onethreadperblock,1,256, 100,0.073804
multithread,1,256, 100,0.069973
multithread_shared,1,256, 100,0.045167
multithread_reduction,1,256, 100,0.080595
onethreadperblock,1,256, 100,0.041764
multithread,1,256, 100,0.079409
multithread_shared,1,256, 100,0.046552
multithread_reduction,1,256, 100,0.041453
onethreadperblock,1,256, 100,0.041209
multithread,1,256, 100,0.059561
multithread_shared,1,256, 100,0.041370
multithread_reduction,1,256, 100,0.042522
onethreadperblock,1,256, 100,0.042526
multithread,1,256, 100,0.041513
multithread_shared,1,256, 100,0.046753
multithread_reduction,1,256, 100,0.074031
onethreadperblock,1,256, 100,0.043846
multithread,1,256, 100,0.060048
multithread_shared,1,256, 100,0.043705
multithread_reduction,1,256, 100,0.042042
onethreadperblock,1,256, 100,0.078436
multithread,1,256, 100,0.060491
multithread_shared,1,256, 100,0.061882
multithread_reduction,1,256, 100,0.060849
onethreadperblock,1,256, 100,0.059298
multithread,1,256, 100,0.060173
multithread_shared,1,256, 100,0.043885
multithread_reduction,1,256, 100,0.059665
onethreadperblock,1,256, 100,0.044172
multithread,1,256, 100,0.041601
multithread_shared,1,256, 100,0.042792
multithread_reduction,1,256, 100,0.042713
onethreadperblock,1,256, 100,0.044053
multithread,1,256, 100,0.043273
multithread_shared,1,256, 100,0.042856
multithread_reduction,1,256, 100,0.044194
onethreadperblock,1,256, 1000,0.050574
multithread,1,256, 1000,0.041639
multithread_shared,1,256, 1000,0.042395
multithread_reduction,1,256, 1000,0.041729
onethreadperblock,1,256, 1000,0.075544
multithread,1,256, 1000,0.070337
multithread_shared,1,256, 1000,0.044710
multithread_reduction,1,256, 1000,0.081101
onethreadperblock,1,256, 1000,0.066463
multithread,1,256, 1000,0.050269
multithread_shared,1,256, 1000,0.040903
multithread_reduction,1,256, 1000,0.046751
onethreadperblock,1,256, 1000,0.042808
multithread,1,256, 1000,0.059292
multithread_shared,1,256, 1000,0.042655
multithread_reduction,1,256, 1000,0.042271
onethreadperblock,1,256, 1000,0.049103
multithread,1,256, 1000,0.041175
multithread_shared,1,256, 1000,0.042651
multithread_reduction,1,256, 1000,0.042930
onethreadperblock,1,256, 1000,0.043656
multithread,1,256, 1000,0.041324
multithread_shared,1,256, 1000,0.043607
multithread_reduction,1,256, 1000,0.041362
onethreadperblock,1,256, 1000,0.041551
multithread,1,256, 1000,0.042787
multithread_shared,1,256, 1000,0.041053
multithread_reduction,1,256, 1000,0.044107
onethreadperblock,1,256, 1000,0.043549
multithread,1,256, 1000,0.078160
multithread_shared,1,256, 1000,0.042690
multithread_reduction,1,256, 1000,0.041027
onethreadperblock,1,256, 1000,0.043861
multithread,1,256, 1000,0.041564
multithread_shared,1,256, 1000,0.040932
multithread_reduction,1,256, 1000,0.041846
onethreadperblock,1,256, 1000,0.043811
multithread,1,256, 1000,0.040728
multithread_shared,1,256, 1000,0.041010
multithread_reduction,1,256, 1000,0.046856
onethreadperblock,1,256, 10000,0.047600
multithread,1,256, 10000,0.041349
multithread_shared,1,256, 10000,0.041934
multithread_reduction,1,256, 10000,0.043612
onethreadperblock,1,256, 10000,0.049366
multithread,1,256, 10000,0.046336
multithread_shared,1,256, 10000,0.043430
multithread_reduction,1,256, 10000,0.044274
onethreadperblock,1,256, 10000,0.047063
multithread,1,256, 10000,0.042671
multithread_shared,1,256, 10000,0.041518
multithread_reduction,1,256, 10000,0.040699
onethreadperblock,1,256, 10000,0.078643
multithread,1,256, 10000,0.042415
multithread_shared,1,256, 10000,0.043500
multithread_reduction,1,256, 10000,0.065075
onethreadperblock,1,256, 10000,0.048127
multithread,1,256, 10000,0.046328
multithread_shared,1,256, 10000,0.062538
multithread_reduction,1,256, 10000,0.041478
onethreadperblock,1,256, 10000,0.047931
multithread,1,256, 10000,0.044532
multithread_shared,1,256, 10000,0.045527
multithread_reduction,1,256, 10000,0.041280
onethreadperblock,1,256, 10000,0.066236
multithread,1,256, 10000,0.060158
multithread_shared,1,256, 10000,0.041525
multithread_reduction,1,256, 10000,0.060981
onethreadperblock,1,256, 10000,0.048416
multithread,1,256, 10000,0.042202
multithread_shared,1,256, 10000,0.041527
multithread_reduction,1,256, 10000,0.048200
onethreadperblock,1,256, 10000,0.048025
multithread,1,256, 10000,0.059309
multithread_shared,1,256, 10000,0.042757
multithread_reduction,1,256, 10000,0.044578
onethreadperblock,1,256, 10000,0.077618
multithread,1,256, 10000,0.047655
multithread_shared,1,256, 10000,0.043140
multithread_reduction,1,256, 10000,0.045139
onethreadperblock,1,256, 100000,0.105523
multithread,1,256, 100000,0.081312
multithread_shared,1,256, 100000,0.060729
multithread_reduction,1,256, 100000,0.043603
onethreadperblock,1,256, 100000,0.092152
multithread,1,256, 100000,0.042780
multithread_shared,1,256, 100000,0.071079
multithread_reduction,1,256, 100000,0.042942
onethreadperblock,1,256, 100000,0.111303
multithread,1,256, 100000,0.042674
multithread_shared,1,256, 100000,0.041824
multithread_reduction,1,256, 100000,0.061634
onethreadperblock,1,256, 100000,0.110664
multithread,1,256, 100000,0.042272
multithread_shared,1,256, 100000,0.041227
multithread_reduction,1,256, 100000,0.042432
onethreadperblock,1,256, 100000,0.094321
multithread,1,256, 100000,0.059007
multithread_shared,1,256, 100000,0.043047
multithread_reduction,1,256, 100000,0.064965
onethreadperblock,1,256, 100000,0.129274
multithread,1,256, 100000,0.041507
multithread_shared,1,256, 100000,0.042686
multithread_reduction,1,256, 100000,0.043440
onethreadperblock,1,256, 100000,0.118298
multithread,1,256, 100000,0.041357
multithread_shared,1,256, 100000,0.043277
multithread_reduction,1,256, 100000,0.043889
onethreadperblock,1,256, 100000,0.092909
multithread,1,256, 100000,0.062314
multithread_shared,1,256, 100000,0.042169
multithread_reduction,1,256, 100000,0.072990
onethreadperblock,1,256, 100000,0.093204
multithread,1,256, 100000,0.042057
multithread_shared,1,256, 100000,0.041709
multithread_reduction,1,256, 100000,0.043635
onethreadperblock,1,256, 100000,0.092051
multithread,1,256, 100000,0.041375
multithread_shared,1,256, 100000,0.044099
multithread_reduction,1,256, 100000,0.059288
onethreadperblock,1,256, 1000000,0.562040
multithread,1,256, 1000000,0.078688
multithread_shared,1,256, 1000000,0.046069
multithread_reduction,1,256, 1000000,0.048086
onethreadperblock,1,256, 1000000,0.560725
multithread,1,256, 1000000,0.045802
multithread_shared,1,256, 1000000,0.045655
multithread_reduction,1,256, 1000000,0.045745
onethreadperblock,1,256, 1000000,0.585201
multithread,1,256, 1000000,0.050013
multithread_shared,1,256, 1000000,0.050020
multithread_reduction,1,256, 1000000,0.047391
onethreadperblock,1,256, 1000000,0.567085
multithread,1,256, 1000000,0.062882
multithread_shared,1,256, 1000000,0.067959
multithread_reduction,1,256, 1000000,0.066121
onethreadperblock,1,256, 1000000,0.569605
multithread,1,256, 1000000,0.064281
multithread_shared,1,256, 1000000,0.066323
multithread_reduction,1,256, 1000000,0.046877
onethreadperblock,1,256, 1000000,0.594731
multithread,1,256, 1000000,0.045899
multithread_shared,1,256, 1000000,0.047762
multithread_reduction,1,256, 1000000,0.045374
onethreadperblock,1,256, 1000000,0.578911
multithread,1,256, 1000000,0.065086
multithread_shared,1,256, 1000000,0.065766
multithread_reduction,1,256, 1000000,0.068893
onethreadperblock,1,256, 1000000,0.564129
multithread,1,256, 1000000,0.080916
multithread_shared,1,256, 1000000,0.048655
multithread_reduction,1,256, 1000000,0.071266
onethreadperblock,1,256, 1000000,0.581754
multithread,1,256, 1000000,0.046618
multithread_shared,1,256, 1000000,0.063901
multithread_reduction,1,256, 1000000,0.065806
onethreadperblock,1,256, 1000000,0.595097
multithread,1,256, 1000000,0.064627
multithread_shared,1,256, 1000000,0.080197
multithread_reduction,1,256, 1000000,0.079847
onethreadperblock,32,1, 100,0.053195
multithread,32,1, 100,0.065294
multithread_shared,32,1, 100,0.057696
multithread_reduction,32,1, 100,0.072117
onethreadperblock,32,1, 100,0.045902
multithread,32,1, 100,0.069102
multithread_shared,32,1, 100,0.066806
multithread_reduction,32,1, 100,0.051987
onethreadperblock,32,1, 100,0.044002
multithread,32,1, 100,0.044315
multithread_shared,32,1, 100,0.042157
multithread_reduction,32,1, 100,0.073011
onethreadperblock,32,1, 100,0.046192
multithread,32,1, 100,0.045197
multithread_shared,32,1, 100,0.041402
multithread_reduction,32,1, 100,0.042171
onethreadperblock,32,1, 100,0.041252
multithread,32,1, 100,0.062132
multithread_shared,32,1, 100,0.046117
multithread_reduction,32,1, 100,0.041344
onethreadperblock,32,1, 100,0.042783
multithread,32,1, 100,0.041744
multithread_shared,32,1, 100,0.043339
multithread_reduction,32,1, 100,0.042491
onethreadperblock,32,1, 100,0.041153
multithread,32,1, 100,0.041105
multithread_shared,32,1, 100,0.041634
multithread_reduction,32,1, 100,0.041267
onethreadperblock,32,1, 100,0.041344
multithread,32,1, 100,0.042785
multithread_shared,32,1, 100,0.040617
multithread_reduction,32,1, 100,0.071015
onethreadperblock,32,1, 100,0.041196
multithread,32,1, 100,0.041838
multithread_shared,32,1, 100,0.040709
multithread_reduction,32,1, 100,0.044918
onethreadperblock,32,1, 100,0.051365
multithread,32,1, 100,0.044248
multithread_shared,32,1, 100,0.046585
multithread_reduction,32,1, 100,0.047675
onethreadperblock,32,1, 1000,0.043666
multithread,32,1, 1000,0.044600
multithread_shared,32,1, 1000,0.044257
multithread_reduction,32,1, 1000,0.041526
onethreadperblock,32,1, 1000,0.054994
multithread,32,1, 1000,0.044227
multithread_shared,32,1, 1000,0.042273
multithread_reduction,32,1, 1000,0.041998
onethreadperblock,32,1, 1000,0.042572
multithread,32,1, 1000,0.042164
multithread_shared,32,1, 1000,0.043169
multithread_reduction,32,1, 1000,0.053634
onethreadperblock,32,1, 1000,0.054615
multithread,32,1, 1000,0.044083
multithread_shared,32,1, 1000,0.043809
multithread_reduction,32,1, 1000,0.059671
onethreadperblock,32,1, 1000,0.041881
multithread,32,1, 1000,0.042291
multithread_shared,32,1, 1000,0.041420
multithread_reduction,32,1, 1000,0.042229
onethreadperblock,32,1, 1000,0.068876
multithread,32,1, 1000,0.060850
multithread_shared,32,1, 1000,0.060483
multithread_reduction,32,1, 1000,0.053968
onethreadperblock,32,1, 1000,0.041987
multithread,32,1, 1000,0.063182
multithread_shared,32,1, 1000,0.049582
multithread_reduction,32,1, 1000,0.066896
onethreadperblock,32,1, 1000,0.044882
multithread,32,1, 1000,0.043780
multithread_shared,32,1, 1000,0.043738
multithread_reduction,32,1, 1000,0.080590
onethreadperblock,32,1, 1000,0.045114
multithread,32,1, 1000,0.063832
multithread_shared,32,1, 1000,0.042122
multithread_reduction,32,1, 1000,0.043568
onethreadperblock,32,1, 1000,0.041897
multithread,32,1, 1000,0.042226
multithread_shared,32,1, 1000,0.041865
multithread_reduction,32,1, 1000,0.043711
onethreadperblock,32,1, 10000,0.041910
multithread,32,1, 10000,0.043103
multithread_shared,32,1, 10000,0.041561
multithread_reduction,32,1, 10000,0.042363
onethreadperblock,32,1, 10000,0.059695
multithread,32,1, 10000,0.061271
multithread_shared,32,1, 10000,0.043878
multithread_reduction,32,1, 10000,0.053341
onethreadperblock,32,1, 10000,0.040967
multithread,32,1, 10000,0.041985
multithread_shared,32,1, 10000,0.041336
multithread_reduction,32,1, 10000,0.041343
onethreadperblock,32,1, 10000,0.041135
multithread,32,1, 10000,0.041730
multithread_shared,32,1, 10000,0.067516
multithread_reduction,32,1, 10000,0.041590
onethreadperblock,32,1, 10000,0.053016
multithread,32,1, 10000,0.041509
multithread_shared,32,1, 10000,0.042774
multithread_reduction,32,1, 10000,0.045234
onethreadperblock,32,1, 10000,0.041862
multithread,32,1, 10000,0.043442
multithread_shared,32,1, 10000,0.041810
multithread_reduction,32,1, 10000,0.045321
onethreadperblock,32,1, 10000,0.044993
multithread,32,1, 10000,0.050667
multithread_shared,32,1, 10000,0.040434
multithread_reduction,32,1, 10000,0.041726
onethreadperblock,32,1, 10000,0.040434
multithread,32,1, 10000,0.042188
multithread_shared,32,1, 10000,0.041783
multithread_reduction,32,1, 10000,0.041256
onethreadperblock,32,1, 10000,0.041491
multithread,32,1, 10000,0.043007
multithread_shared,32,1, 10000,0.056511
multithread_reduction,32,1, 10000,0.041894
onethreadperblock,32,1, 10000,0.041715
multithread,32,1, 10000,0.041403
multithread_shared,32,1, 10000,0.050758
multithread_reduction,32,1, 10000,0.042258
onethreadperblock,32,1, 100000,0.050169
multithread,32,1, 100000,0.044129
multithread_shared,32,1, 100000,0.046571
multithread_reduction,32,1, 100000,0.041904
onethreadperblock,32,1, 100000,0.062543
multithread,32,1, 100000,0.083214
multithread_shared,32,1, 100000,0.065189
multithread_reduction,32,1, 100000,0.064109
onethreadperblock,32,1, 100000,0.043361
multithread,32,1, 100000,0.043587
multithread_shared,32,1, 100000,0.070891
multithread_reduction,32,1, 100000,0.058717
onethreadperblock,32,1, 100000,0.044527
multithread,32,1, 100000,0.080604
multithread_shared,32,1, 100000,0.044747
multithread_reduction,32,1, 100000,0.047364
onethreadperblock,32,1, 100000,0.055979
multithread,32,1, 100000,0.048959
multithread_shared,32,1, 100000,0.044139
multithread_reduction,32,1, 100000,0.047251
onethreadperblock,32,1, 100000,0.043154
multithread,32,1, 100000,0.045996
multithread_shared,32,1, 100000,0.063284
multithread_reduction,32,1, 100000,0.061275
onethreadperblock,32,1, 100000,0.044328
multithread,32,1, 100000,0.080651
multithread_shared,32,1, 100000,0.051974
multithread_reduction,32,1, 100000,0.044692
onethreadperblock,32,1, 100000,0.046415
multithread,32,1, 100000,0.043825
multithread_shared,32,1, 100000,0.043998
multithread_reduction,32,1, 100000,0.062911
onethreadperblock,32,1, 100000,0.045936
multithread,32,1, 100000,0.062737
multithread_shared,32,1, 100000,0.054493
multithread_reduction,32,1, 100000,0.045275
onethreadperblock,32,1, 100000,0.047488
multithread,32,1, 100000,0.045158
